fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
27,decision_close_2025_3,2025-03-20,history_lsa,71,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hike,hold,"[0.29249841279176375, 0.6834529693706729, 0.02404861783756338]",350,-60.55229026795652
28,decision_close_2025_4,2025-04-17,history_lsa,72,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,hold,hold,"[0.004694128069261025, 0.803444174125339, 0.19186169780539983]",0,74.347082377102
29,decision_close_2025_5,2025-06-19,history_lsa,73,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,hold,"[0.04970771512309427, 0.9467859078756091, 0.0035063770012964137]",-300,29.98619378564647
30,decision_close_2025_6,2025-07-24,history_lsa,74,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.7622192699745501, 0.2293167019271668, 0.00846402809828288]",-250,-52.065423655074206
31,decision_close_2025_7,2025-09-11,history_lsa,75,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=column_standardized,cut,cut,"[0.8735324179049629, 0.12615205197872184, 0.00031553011631529486]",-100,-159.84565010304215
32,decision_close_2025_8,2025-10-23,history_lsa,76,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,cut,cut,"[0.6110057406314375, 0.3863931899010912, 0.0026010694674712936]",-150,-114.18048186318966
33,decision_close_2025_9,2025-12-11,history_lsa,77,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,cut,cut,"[0.7945345061150245, 0.20451870212596038, 0.000946791759015256]",-100,-106.71753933025498
34,decision_close_2026_1,2026-01-22,history_lsa,78,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,hold,cut,"[0.589782224721335, 0.4053104896219825, 0.004907285656682389]",0,-80.98185208228699
35,decision_close_2026_2,2026-03-12,history_lsa,79,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,hold,hold,"[0.33332587515992296, 0.6613138472471584, 0.005360277592918726]",0,-63.561912876640704
36,decision_close_2026_3,2026-04-22,history_lsa,80,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,hold,hold,"[0.22833883472288216, 0.7425066354484777, 0.029154529828640044]",0,-21.35650802702643
37,decision_close_2026_4,2026-06-11,history_lsa,81,history_lsa|lambda=0.01|scaling=row_only,history_lsa|lambda=1|scaling=row_only,history_lsa|lambda=0.1|scaling=row_only,hold,hold,"[0.24938330995682448, 0.736077609707301, 0.014539080335874676]",0,-32.02784593664867
1,decision_close_2023_1,2023-01-19,history_qwen_all,45,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,hold,"[0.031347173511483424, 0.8023005043055574, 0.16635232218295906]",-50,9.923370262639066
2,decision_close_2023_2,2023-02-23,history_qwen_all,46,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.13568372958471864, 0.8643064741294834, 9.796285797945872e-06]",0,-29.8485348000338
3,decision_close_2023_3,2023-03-23,history_qwen_all,47,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.035964169088776116, 0.9014055211111467, 0.0626303098000771]",0,0.22394393636938764
4,decision_close_2023_4,2023-04-27,history_qwen_all,48,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.02945020037119167, 0.9151705283515477, 0.05537927127726038]",0,0.9160350243936146
5,decision_close_2023_5,2023-05-25,history_qwen_all,49,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hold,"[0.029016645818431712, 0.8964538503107392, 0.07452950387082923]",650,8.162559085627171
6,decision_close_2023_6,2023-06-22,history_qwen_all,50,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hold,"[1.940744650198514e-08, 0.9991697033084033, 0.0008302772841494755]",250,113.03875045373537
7,decision_close_2023_7,2023-07-20,history_qwen_all,51,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[6.041130818852913e-06, 0.25102594258158084, 0.7489680162876003]",750,175.3233447825537
8,decision_close_2023_8,2023-08-24,history_qwen_all,52,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[3.24037228020802e-11, 0.18420563603979273, 0.8157943639278028]",500,240.99487245123464
9,decision_close_2023_9,2023-09-21,history_qwen_all,53,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[1.5224351541285208e-06, 0.10309309468500737, 0.8969053828798382]",500,322.22206945165266
10,decision_close_2023_10,2023-10-26,history_qwen_all,54,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[4.664316977287474e-06, 0.16742173484649403, 0.8325736008365284]",500,297.3854627279687
11,decision_close_2023_11,2023-11-23,history_qwen_all,55,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[3.833994459517786e-05, 0.3394401086808535, 0.6605215513745512]",250,272.898693467504
12,decision_close_2023_12,2023-12-21,history_qwen_all,56,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hike,"[0.0012565278877190204, 0.20443465591747353, 0.7943088161948076]",250,228.56497898816204
13,decision_close_2024_1,2024-01-25,history_qwen_all,57,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hike,"[0.01332185464153809, 0.3592248866243672, 0.6274532587340946]",0,157.4053081902942
14,decision_close_2024_2,2024-02-22,history_qwen_all,58,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,cut,"[0.5262170440098403, 0.3697692414750632, 0.1040137145150966]",500,79.39700909614457
15,decision_close_2024_3,2024-03-21,history_qwen_all,59,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hike,"[0.004757945183328092, 0.4550517295783725, 0.5401903252382992]",0,142.97242176960023
16,decision_close_2024_4,2024-04-25,history_qwen_all,60,history_qwen_all|lambda=0.001|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,cut,"[0.65197646555004, 0.2928346904714219, 0.05518884397853824]",0,99.86340943527242
17,decision_close_2024_5,2024-05-23,history_qwen_all,61,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,cut,"[0.6061394887800585, 0.2716968960031899, 0.1221636152167516]",0,71.85167331729481
18,decision_close_2024_6,2024-06-27,history_qwen_all,62,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,cut,"[0.6945426103076018, 0.2835392353343246, 0.021918154358073594]",0,22.09435748484313
19,decision_close_2024_7,2024-07-23,history_qwen_all,63,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.31291796215101225, 0.5275637053225298, 0.1595183325264581]",0,34.18833559800625
20,decision_close_2024_8,2024-08-20,history_qwen_all,64,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.21424606486030034, 0.7186265974694409, 0.0671273376702588]",0,-31.26082718547905
21,decision_close_2024_9,2024-09-19,history_qwen_all,65,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.13305725077669733, 0.7563584281585886, 0.11058432106471408]",0,16.929993664932958
22,decision_close_2024_10,2024-10-17,history_qwen_all,66,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.118926628068361, 0.7715273315982055, 0.10954604033343354]",0,19.185412403815903
23,decision_close_2024_11,2024-11-21,history_qwen_all,67,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,hold,"[0.11105601979798095, 0.8087019349947887, 0.08024204520723026]",-250,7.939915132810027
24,decision_close_2024_12,2024-12-26,history_qwen_all,68,history_qwen_all|lambda=0.1|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,hold,"[0.39958767730990485, 0.5652752586674276, 0.03513706402266745]",-250,-55.295918126723066
25,decision_close_2025_1,2025-01-23,history_qwen_all,69,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,cut,"[0.9697732078654363, 0.029951435316517498, 0.00027535681804598467]",-250,-115.57074382585553
26,decision_close_2025_2,2025-03-06,history_qwen_all,70,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,cut,"[0.987671725076081, 0.012300136405926835, 2.813851799230766e-05]",0,-158.30148926915385
27,decision_close_2025_3,2025-03-20,history_qwen_all,71,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hike,hold,"[0.34139454266798225, 0.6569920561069785, 0.0016134012250391462]",350,-54.12494620401015
28,decision_close_2025_4,2025-04-17,history_qwen_all,72,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.007012683982860688, 0.9045174058081042, 0.08846991020903522]",0,28.13631754961388
29,decision_close_2025_5,2025-06-19,history_qwen_all,73,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,hold,"[0.07537648276963803, 0.9232668553700496, 0.0013566618603123072]",-300,-19.08068569049356
30,decision_close_2025_6,2025-07-24,history_qwen_all,74,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,cut,"[0.6535075371427457, 0.32589522629317336, 0.020597236564080912]",-250,-2.6433337228912475
31,decision_close_2025_7,2025-09-11,history_qwen_all,75,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,cut,"[0.9196852128626659, 0.08014877344884573, 0.00016601368848817336]",-100,-160.56948248040086
32,decision_close_2025_8,2025-10-23,history_qwen_all,76,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,cut,"[0.6348004957484129, 0.3642110422292079, 0.0009884620223790967]",-150,-125.8738170378952
33,decision_close_2025_9,2025-12-11,history_qwen_all,77,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,cut,cut,"[0.837829744504419, 0.16133826105257998, 0.0008319944430009204]",-100,-105.98054251534421
34,decision_close_2026_1,2026-01-22,history_qwen_all,78,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,cut,"[0.5179473761237443, 0.46233403382442084, 0.01971859005183479]",0,-64.95205514320668
35,decision_close_2026_2,2026-03-12,history_qwen_all,79,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.37600276835993424, 0.6181666820848938, 0.005830549555171963]",0,-63.49100951907256
36,decision_close_2026_3,2026-04-22,history_qwen_all,80,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.213008044821573, 0.7606792330310723, 0.026312722147354722]",0,-21.228142058672177
37,decision_close_2026_4,2026-06-11,history_qwen_all,81,history_qwen_all|lambda=0.01|scaling=fixed,history_qwen_all|lambda=1|scaling=fixed,history_qwen_all|lambda=0.1|scaling=fixed,hold,hold,"[0.372832099928276, 0.6255722891689012, 0.0015956109028229545]",0,-75.52304160604001
1,decision_close_2023_1,2023-01-19,history_qwen_inflation,45,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,cut,hold,"[0.06048598507860453, 0.8495857415910292, 0.08992827333036629]",-50,4.3518465300328355
2,decision_close_2023_2,2023-02-23,history_qwen_inflation,46,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=10|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.10965706411446403, 0.8333097008840485, 0.05703323500148745]",0,-9.733800851349107
3,decision_close_2023_3,2023-03-23,history_qwen_inflation,47,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=10|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.07335819987884475, 0.832234565702942, 0.09440723441821322]",0,-8.4774399380498
4,decision_close_2023_4,2023-04-27,history_qwen_inflation,48,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=10|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.05344545693398451, 0.8858407822766488, 0.0607137607893668]",0,-7.949064777069889
5,decision_close_2023_5,2023-05-25,history_qwen_inflation,49,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=10|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hike,hold,"[0.0541943613424866, 0.8432231459711073, 0.10258249268640614]",650,-6.18279944451414
6,decision_close_2023_6,2023-06-22,history_qwen_inflation,50,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hike,hike,"[7.3129453928742e-07, 0.4994148163835823, 0.5005844523218781]",250,121.87069403252148
7,decision_close_2023_7,2023-07-20,history_qwen_inflation,51,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hike,hike,"[1.4508286902021169e-05, 0.33047942536968805, 0.6695060663434099]",750,161.65361590337847
8,decision_close_2023_8,2023-08-24,history_qwen_inflation,52,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,hike,"[4.038875908753399e-09, 0.07264979938281318, 0.9273501965783111]",500,256.1585001544583
9,decision_close_2023_9,2023-09-21,history_qwen_inflation,53,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,hike,"[4.2134310193757385e-07, 0.06733292601031327, 0.9326666526465844]",500,330.18975762810567
10,decision_close_2023_10,2023-10-26,history_qwen_inflation,54,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,hike,"[1.1242323983492732e-06, 0.11370699604197256, 0.8862918797256287]",500,303.22929191603157
11,decision_close_2023_11,2023-11-23,history_qwen_inflation,55,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,hike,"[1.9136783029817225e-06, 0.062028032143223284, 0.9379700541784738]",250,324.0456556958572
12,decision_close_2023_12,2023-12-21,history_qwen_inflation,56,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,hike,"[0.0009230340588296478, 0.23017251748925543, 0.7689044484519149]",250,224.80354246746415
13,decision_close_2024_1,2024-01-25,history_qwen_inflation,57,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hike,"[0.008943759112121233, 0.4039236172830757, 0.587132623604803]",0,153.81812337377474
14,decision_close_2024_2,2024-02-22,history_qwen_inflation,58,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hike,cut,"[0.5243515516740211, 0.40075366980505817, 0.07489477852092072]",500,74.06400229391403
15,decision_close_2024_3,2024-03-21,history_qwen_inflation,59,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hike,"[0.0004237568066512925, 0.16222207850251663, 0.8373541646908321]",0,186.2011570321847
16,decision_close_2024_4,2024-04-25,history_qwen_inflation,60,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hold,"[0.13957155907938384, 0.6155039386687824, 0.24492450225183376]",0,140.29513691705026
17,decision_close_2024_5,2024-05-23,history_qwen_inflation,61,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,cut,"[0.551092330953399, 0.38034962557955343, 0.06855804346704748]",0,58.47457002778547
18,decision_close_2024_6,2024-06-27,history_qwen_inflation,62,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,cut,"[0.6346938794248131, 0.3554878132533672, 0.009818307321819491]",0,10.433381383910643
19,decision_close_2024_7,2024-07-23,history_qwen_inflation,63,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.3745804990247262, 0.5936781890038777, 0.03174131197139616]",0,23.339853183452924
20,decision_close_2024_8,2024-08-20,history_qwen_inflation,64,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.2348846090752053, 0.7362143917552509, 0.028900999169543775]",0,7.5037364488633935
21,decision_close_2024_9,2024-09-19,history_qwen_inflation,65,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.17140203189445222, 0.8042235781500737, 0.024374389955474144]",0,4.642812044730365
22,decision_close_2024_10,2024-10-17,history_qwen_inflation,66,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hold,"[0.1364952145049249, 0.8347673841933153, 0.028737401301759696]",0,7.728675920882456
23,decision_close_2024_11,2024-11-21,history_qwen_inflation,67,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,cut,hold,"[0.11931966055951765, 0.8656917677748982, 0.014988571665584155]",-250,-2.376566182294393
24,decision_close_2024_12,2024-12-26,history_qwen_inflation,68,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,cut,cut,"[0.9022819698296501, 0.09697669018074512, 0.0007413399896049966]",-250,-65.64513214160368
25,decision_close_2025_1,2025-01-23,history_qwen_inflation,69,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,cut,cut,"[0.9752709400632317, 0.024599405056549693, 0.00012965488021878056]",-250,-125.0688722849412
26,decision_close_2025_2,2025-03-06,history_qwen_inflation,70,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,cut,"[0.9887101575884084, 0.011278399756588724, 1.1442655003095545e-05]",0,-166.32076217552859
27,decision_close_2025_3,2025-03-20,history_qwen_inflation,71,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hike,hold,"[0.24405694868758096, 0.7277916430769429, 0.028151408235476107]",350,-42.44745773425602
28,decision_close_2025_4,2025-04-17,history_qwen_inflation,72,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,hold,hold,"[0.003567020532684257, 0.7765799168802843, 0.21985306258703155]",0,69.19776927736525
29,decision_close_2025_5,2025-06-19,history_qwen_inflation,73,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,cut,hold,"[0.045410022121985895, 0.9505560465014441, 0.004033931376569925]",-300,21.957653549354728
30,decision_close_2025_6,2025-07-24,history_qwen_inflation,74,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.1|scaling=fixed,cut,cut,"[0.8255379819139268, 0.17040728415746798, 0.004054733928605304]",-250,-56.8496253084111
31,decision_close_2025_7,2025-09-11,history_qwen_inflation,75,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,cut,cut,"[0.929636421615756, 0.07027929044517658, 8.428793906734117e-05]",-100,-167.19470625802202
32,decision_close_2025_8,2025-10-23,history_qwen_inflation,76,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,cut,cut,"[0.5154359300749584, 0.4813529774938178, 0.00321109243122359]",-150,-91.90077675877689
33,decision_close_2025_9,2025-12-11,history_qwen_inflation,77,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,cut,cut,"[0.8722106344548746, 0.12742967514821854, 0.00035969039690688905]",-100,-113.5778745150611
34,decision_close_2026_1,2026-01-22,history_qwen_inflation,78,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,cut,"[0.6903263628375751, 0.3072258938053023, 0.0024477433571224805]",0,-86.67066241076411
35,decision_close_2026_2,2026-03-12,history_qwen_inflation,79,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hold,"[0.3755571939317921, 0.6210318922866889, 0.003410913781519033]",0,-70.04334287907321
36,decision_close_2026_3,2026-04-22,history_qwen_inflation,80,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hold,"[0.24264097646771493, 0.7418051865266283, 0.015553837005656749]",0,-27.753348463318805
37,decision_close_2026_4,2026-06-11,history_qwen_inflation,81,history_qwen_inflation|lambda=0.01|scaling=fixed,history_qwen_inflation|lambda=1|scaling=fixed,history_qwen_inflation|lambda=0.01|scaling=fixed,hold,hold,"[0.22700170426838687, 0.7666533646917113, 0.006344931039901866]",0,-39.6653452082051
1,decision_close_2023_1,2023-01-19,history_qwen_demand,45,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,hold,"[0.055247283861641565, 0.8519113924369794, 0.0928413237013789]",-50,5.911639446366164
2,decision_close_2023_2,2023-02-23,history_qwen_demand,46,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.10897763934592299, 0.8262372786142438, 0.06478508203983317]",0,-6.4337973406312114
3,decision_close_2023_3,2023-03-23,history_qwen_demand,47,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.07067406111544361, 0.8313021482367725, 0.09802379064778369]",0,-1.6675723345181055
4,decision_close_2023_4,2023-04-27,history_qwen_demand,48,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.05208536064589455, 0.8797022093236899, 0.0682124300304156]",0,-0.11288882278453066
5,decision_close_2023_5,2023-05-25,history_qwen_demand,49,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hold,"[0.051405352693302826, 0.8402075981222925, 0.10838704918440474]",650,6.586300712640732
6,decision_close_2023_6,2023-06-22,history_qwen_demand,50,history_qwen_demand|lambda=0.01|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hold,"[5.975604955476118e-07, 0.5767089225688095, 0.4232904798706948]",250,119.8186765149227
7,decision_close_2023_7,2023-07-20,history_qwen_demand,51,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[4.790014485567974e-06, 0.14365013510830774, 0.856345074877207]",750,168.50358294343374
